T1C1,T1C2,T1C3,T1C4,T1C5,T2C1,T2C2,T2C3,T2C4,T2C5,W1,W2,W3,W4,W5,GD,WL
Yasuo,Evelynn,Malzahar,Caitlyn,Quinn,Illaoi,Vi,Gangplank,Aphelios,Sona,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,50,45.88,50,54.03,50,-15252,200
Mordekaiser,MasterYi,Zed,Smolder,Lux,Teemo,Graves,AurelionSol,Aphelios,Morgana,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,53.89,46.87,56.75,46.76,53.6,11462,100
Smolder,Khazix,Sylas,Tristana,TwistedFate,Aatrox,Warwick,Vex,Aphelios,Pyke,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,53.33,47.11,41.06,51.22,50,-859,200
TwistedFate,RekSai,Lucian,Draven,Morgana,Nasus,Hecarim,Yasuo,Tristana,Nami,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,47.01,51.99,41.46,53.18,44.65,-5706,100
Yorick,Maokai,AurelionSol,Ashe,Nautilus,Garen,Volibear,Katarina,Draven,Nautilus,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,44.0,50,47.16,53.96,50,8425,100
Pantheon,Poppy,Lux,Aphelios,Janna,Chogath,LeeSin,Ahri,Smolder,Ashe,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,50,51.6,51.34,53.71,49.18,-3311,100
Darius,MasterYi,Qiyana,Cassiopeia,Sona,Poppy,LeeSin,Diana,TwistedFate,Senna,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,47.95,45.66,51.35,50,50.0,6094,100
Vayne,Kayn,Malphite,Jhin,Lux,TwistedFate,LeeSin,Galio,Kaisa,Nautilus,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,50.35,51.05,38.33,50,48.78,9346,100
Urgot,Briar,Hwei,Kaisa,Blitzcrank,Trundle,Briar,Hwei,Draven,Senna,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,39.82,50,50,49.29,56.38,5535,100
Varus,Jax,KogMaw,Karma,Leblanc,Soraka,TwistedFate,Sylas,Taliyah,Nautilus,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,50,50,54.84,50,46.03,-4243,200
Riven,Rammus,Zoe,Ezreal,Brand,Graves,Akali,Zed,Seraphine,Bard,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,50,50,49.37,48.67,46.97,-5364,200
Pantheon,Rell,Ahri,Kaisa,Sona,Smolder,Ivern,Lissandra,Ezreal,Maokai,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,50,50,51.72,53.43,50.41,11829,100
Gwen,Viego,Diana,Senna,Lux,Volibear,Shen,Pyke,MissFortune,Leona,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,55.77,50,50,38.24,50.51,4142,100
Aatrox,Vi,Irelia,Caitlyn,Lux,Smolder,Ekko,Yasuo,Jhin,Lulu,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,50,47.65,55.04,48.52,49.51,4621,100
Sett,Shaco,Malzahar,MissFortune,Sona,Vayne,Kayn,AurelionSol,Smolder,Lux,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,45.95,51.64,47.69,50.0,51.19,9172,100
Taliyah,Zyra,Bard,Karma,Ekko,Nocturne,Singed,Lux,Garen,Nasus,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,4776,100
Ryze,Sett,JarvanIV,Jinx,Yone,Velkoz,Kaisa,Quinn,Vayne,Zoe,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,50,50,50,54.41,50,4764,100
Renekton,RekSai,Lucian,MissFortune,Qiyana,Yasuo,LeeSin,Akshan,Aphelios,Briar,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,52.98,57.51,33.33,52.36,50,-6334,200
Udyr,LeeSin,Kayle,Hwei,RekSai,Pantheon,Nidalee,Ahri,Jhin,Thresh,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,38.46,48.64,43.33,52.38,50,3174,100
Jayce,XinZhao,Diana,Jhin,Ekko,Darius,Nidalee,Orianna,Lucian,Karma,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,49.83,50,52.43,50.95,50,-10618,200
Jayce,Diana,Lulu,Caitlyn,Nocturne,Smolder,RekSai,Irelia,Jinx,Zyra,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,50,48.36,50,48.87,50,4687,100
TahmKench,Jax,Morgana,Caitlyn,Soraka,Jayce,Kindred,Diana,Jinx,Lulu,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,53.04,49.47,50,48.87,52.96,-5065,200
Shen,Viego,Sylas,Lux,Senna,Jax,Warwick,Hwei,Jinx,Leona,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,48.47,45.47,46.92,58.76,44.34,-9693,200
